"Execution code","Message","Message time","Message time for users"
1614491526,Setup done,1614491526.930379,Sun Feb 28 06:52:06 2021
1614492308,Setup done,1614492308.850924,Sun Feb 28 07:05:08 2021
1614492308,Inserted 1,1614492310.979053,Sun Feb 28 07:05:10 2021
1614492908,Setup done,1614492908.465364,Sun Feb 28 07:15:08 2021
1614492908,Printed logo,1614492908.466457,Sun Feb 28 07:15:08 2021
1614492908,Inserted 1,1614492910.791906,Sun Feb 28 07:15:10 2021
1614492908,The selected modality is 1,1614492910.799649,Sun Feb 28 07:15:10 2021
1614492964,Setup done,1614492964.673832,Sun Feb 28 07:16:04 2021
1614492964,Printed logo,1614492964.674829,Sun Feb 28 07:16:04 2021
1614492964,Inserted 1,1614492966.037299,Sun Feb 28 07:16:06 2021
1614492964,The selected modality is 1,1614492966.049217,Sun Feb 28 07:16:06 2021
1614492982,Setup done,1614492982.208335,Sun Feb 28 07:16:22 2021
1614492982,Printed logo,1614492982.209345,Sun Feb 28 07:16:22 2021
1614492982,Inserted 1,1614492983.68055,Sun Feb 28 07:16:23 2021
1614492982,The selected modality is 1,1614492983.68525,Sun Feb 28 07:16:23 2021
1614493061,Setup done,1614493061.815924,Sun Feb 28 07:17:41 2021
1614493061,Printed logo,1614493061.81689,Sun Feb 28 07:17:41 2021
1614493061,Inserted 1,1614493063.189329,Sun Feb 28 07:17:43 2021
1614493061,The selected modality is 1,1614493063.195343,Sun Feb 28 07:17:43 2021
1614493113,Setup done,1614493113.882088,Sun Feb 28 07:18:33 2021
1614493113,Printed logo,1614493113.883045,Sun Feb 28 07:18:33 2021
1614493113,Inserted 1,1614493115.183092,Sun Feb 28 07:18:35 2021
1614493113,The selected modality is 1,1614493115.189136,Sun Feb 28 07:18:35 2021
1614493113,Setuped threads,1614493115.195125,Sun Feb 28 07:18:35 2021
1614493113,Started threads,1614493115.201104,Sun Feb 28 07:18:35 2021
1614493113,Finished threads,1614493115.207126,Sun Feb 28 07:18:35 2021
1614493113,End,1614493115.213131,Sun Feb 28 07:18:35 2021
1614493145,Setup done,1614493145.051158,Sun Feb 28 07:19:05 2021
1614493145,Printed logo,1614493145.052162,Sun Feb 28 07:19:05 2021
1614493145,Inserted 1,1614493146.35967,Sun Feb 28 07:19:06 2021
1614493145,The selected modality is 1,1614493146.366653,Sun Feb 28 07:19:06 2021
1614493145,Setuped threads,1614493146.374632,Sun Feb 28 07:19:06 2021
1614493249,Setup done,1614493249.10652,Sun Feb 28 07:20:49 2021
1614493249,Printed logo,1614493249.107519,Sun Feb 28 07:20:49 2021
1614493249,Inserted 1,1614493250.455114,Sun Feb 28 07:20:50 2021
1614493249,The selected modality is 1,1614493250.462097,Sun Feb 28 07:20:50 2021
1614493249,Setuped threads,1614493250.469078,Sun Feb 28 07:20:50 2021
1614493285,Setup done,1614493285.489086,Sun Feb 28 07:21:25 2021
1614493285,Printed logo,1614493285.490084,Sun Feb 28 07:21:25 2021
1614493285,Inserted 1,1614493286.700611,Sun Feb 28 07:21:26 2021
1614493285,The selected modality is 1,1614493286.706191,Sun Feb 28 07:21:26 2021
1614493285,Setuped threads,1614493286.713,Sun Feb 28 07:21:26 2021
1614493358,Setup done,1614493358.704168,Sun Feb 28 07:22:38 2021
1614493358,Printed logo,1614493358.705165,Sun Feb 28 07:22:38 2021
1614493358,Inserted 1,1614493359.891637,Sun Feb 28 07:22:39 2021
1614493358,The selected modality is 1,1614493359.902658,Sun Feb 28 07:22:39 2021
1614493358,Setuped threads,1614493359.913578,Sun Feb 28 07:22:39 2021
1614493381,Setup done,1614493381.390741,Sun Feb 28 07:23:01 2021
1614493381,Printed logo,1614493381.391741,Sun Feb 28 07:23:01 2021
1614493381,Inserted 1,1614493382.624193,Sun Feb 28 07:23:02 2021
1614493381,The selected modality is 1,1614493382.632174,Sun Feb 28 07:23:02 2021
1614493381,Setuped threads,1614493382.638179,Sun Feb 28 07:23:02 2021
1614493409,Setup done,1614493409.60416,Sun Feb 28 07:23:29 2021
1614493409,Printed logo,1614493409.605158,Sun Feb 28 07:23:29 2021
1614493409,Inserted 1,1614493410.878017,Sun Feb 28 07:23:30 2021
1614493409,The selected modality is 1,1614493410.885002,Sun Feb 28 07:23:30 2021
1614493409,Setuped threads,1614493410.891983,Sun Feb 28 07:23:30 2021
1614493425,Setup done,1614493425.349586,Sun Feb 28 07:23:45 2021
1614493425,Printed logo,1614493425.350564,Sun Feb 28 07:23:45 2021
1614493425,Inserted 1,1614493426.585048,Sun Feb 28 07:23:46 2021
1614493425,The selected modality is 1,1614493426.59504,Sun Feb 28 07:23:46 2021
1614493425,Setuped threads,1614493426.603929,Sun Feb 28 07:23:46 2021
1614493447,Setup done,1614493447.553012,Sun Feb 28 07:24:07 2021
1614493447,Printed logo,1614493447.55404,Sun Feb 28 07:24:07 2021
1614493447,Inserted 1,1614493448.891721,Sun Feb 28 07:24:08 2021
1614493447,The selected modality is 1,1614493448.89775,Sun Feb 28 07:24:08 2021
1614493447,Setuped threads,1614493448.904689,Sun Feb 28 07:24:08 2021
1614493457,Setup done,1614493457.684721,Sun Feb 28 07:24:17 2021
1614493457,Printed logo,1614493457.685722,Sun Feb 28 07:24:17 2021
1614493457,Inserted 1,1614493459.185654,Sun Feb 28 07:24:19 2021
1614493457,The selected modality is 1,1614493459.194087,Sun Feb 28 07:24:19 2021
1614493457,Setuped threads,1614493459.20107,Sun Feb 28 07:24:19 2021
1614493469,Setup done,1614493469.232671,Sun Feb 28 07:24:29 2021
1614493469,Printed logo,1614493469.233668,Sun Feb 28 07:24:29 2021
1614493469,Inserted 1,1614493470.535672,Sun Feb 28 07:24:30 2021
1614493469,The selected modality is 1,1614493470.545606,Sun Feb 28 07:24:30 2021
1614493469,Setuped threads,1614493470.555579,Sun Feb 28 07:24:30 2021
1614493469,Started threads,1614493470.56755,Sun Feb 28 07:24:30 2021
1614493469,Finished threads,1614493472.578735,Sun Feb 28 07:24:32 2021
1614493469,End,1614493472.586754,Sun Feb 28 07:24:32 2021
1614493493,Setup done,1614493493.767607,Sun Feb 28 07:24:53 2021
1614493493,Printed logo,1614493493.768674,Sun Feb 28 07:24:53 2021
1614493493,Inserted 2,1614493495.341299,Sun Feb 28 07:24:55 2021
1614493493,The selected modality is 2,1614493495.346332,Sun Feb 28 07:24:55 2021
1614493493,Setuped threads,1614493495.354308,Sun Feb 28 07:24:55 2021
1614493493,Started threads,1614493495.402058,Sun Feb 28 07:24:55 2021
1614493514,Setup done,1614493514.814599,Sun Feb 28 07:25:14 2021
1614493514,Printed logo,1614493514.815596,Sun Feb 28 07:25:14 2021
1614493514,Inserted 2,1614493517.611234,Sun Feb 28 07:25:17 2021
1614493514,The selected modality is 2,1614493517.618254,Sun Feb 28 07:25:17 2021
1614493514,Setuped threads,1614493517.628189,Sun Feb 28 07:25:17 2021
1614493514,Started threads,1614493517.771387,Sun Feb 28 07:25:17 2021
1614493514,Finished threads,1614493517.778369,Sun Feb 28 07:25:17 2021
1614493514,End,1614493517.787344,Sun Feb 28 07:25:17 2021
1614493559,Setup done,1614493559.367627,Sun Feb 28 07:25:59 2021
1614493559,Printed logo,1614493559.367627,Sun Feb 28 07:25:59 2021
1614493559,Inserted 2,1614493560.706297,Sun Feb 28 07:26:00 2021
1614493559,The selected modality is 2,1614493560.713273,Sun Feb 28 07:26:00 2021
1614493559,Setuped threads,1614493560.723208,Sun Feb 28 07:26:00 2021
1614493559,Started threads,1614493560.851861,Sun Feb 28 07:26:00 2021
1614493559,Finished threads,1614493560.877791,Sun Feb 28 07:26:00 2021
1614493559,End,1614493560.886766,Sun Feb 28 07:26:00 2021
1614493588,Setup done,1614493588.869928,Sun Feb 28 07:26:28 2021
1614493588,Printed logo,1614493588.869928,Sun Feb 28 07:26:28 2021
1614493588,Inserted 2,1614493590.352684,Sun Feb 28 07:26:30 2021
1614493588,The selected modality is 2,1614493590.359665,Sun Feb 28 07:26:30 2021
1614493588,Setuped threads,1614493590.36864,Sun Feb 28 07:26:30 2021
1614493588,Started threads,1614493590.420501,Sun Feb 28 07:26:30 2021
1614493637,Setup done,1614493637.137194,Sun Feb 28 07:27:17 2021
1614493637,Printed logo,1614493637.138155,Sun Feb 28 07:27:17 2021
1614493637,Inserted 2,1614493638.54051,Sun Feb 28 07:27:18 2021
1614493637,The selected modality is 2,1614493638.546523,Sun Feb 28 07:27:18 2021
1614493637,Setuped threads,1614493638.555471,Sun Feb 28 07:27:18 2021
1614493637,Started threads,1614493638.613387,Sun Feb 28 07:27:18 2021
1614493637,Finished threads,1614493639.611822,Sun Feb 28 07:27:19 2021
1614493637,End,1614493639.618261,Sun Feb 28 07:27:19 2021
1614493738,Setup done,1614493738.214751,Sun Feb 28 07:28:58 2021
1614493738,Printed logo,1614493738.215748,Sun Feb 28 07:28:58 2021
1614493738,Inserted 2,1614493739.613416,Sun Feb 28 07:28:59 2021
1614493738,The selected modality is 2,1614493739.621686,Sun Feb 28 07:28:59 2021
1614493738,Setuped threads,1614493739.628669,Sun Feb 28 07:28:59 2021
1614493738,Started threads,1614493739.675225,Sun Feb 28 07:28:59 2021
1614493791,Setup done,1614493791.04648,Sun Feb 28 07:29:51 2021
1614493791,Printed logo,1614493791.047481,Sun Feb 28 07:29:51 2021
1614493791,Inserted 2,1614493792.392946,Sun Feb 28 07:29:52 2021
1614493791,The selected modality is 2,1614493792.39897,Sun Feb 28 07:29:52 2021
1614493791,Setuped threads,1614493792.405913,Sun Feb 28 07:29:52 2021
1614493791,Started threads,1614493792.459199,Sun Feb 28 07:29:52 2021
1614493791,Finished threads,1614493793.4431,Sun Feb 28 07:29:53 2021
1614493791,End,1614493793.453116,Sun Feb 28 07:29:53 2021
1614493815,Setup done,1614493815.016317,Sun Feb 28 07:30:15 2021
1614493815,Printed logo,1614493815.017385,Sun Feb 28 07:30:15 2021
1614493815,Inserted 2,1614493816.138882,Sun Feb 28 07:30:16 2021
1614493815,The selected modality is 2,1614493816.148905,Sun Feb 28 07:30:16 2021
1614493815,Setuped threads,1614493816.161865,Sun Feb 28 07:30:16 2021
1614493815,Started threads,1614493816.22171,Sun Feb 28 07:30:16 2021
1614493815,Finished threads,1614493817.226684,Sun Feb 28 07:30:17 2021
1614493815,End,1614493817.232547,Sun Feb 28 07:30:17 2021
1614493937,Setup done,1614493937.63093,Sun Feb 28 07:32:17 2021
1614493937,Printed logo,1614493937.631928,Sun Feb 28 07:32:17 2021
1614493937,Inserted 2,1614493939.022966,Sun Feb 28 07:32:19 2021
1614493937,The selected modality is 2,1614493939.028984,Sun Feb 28 07:32:19 2021
1614493937,Setuped threads,1614493939.03496,Sun Feb 28 07:32:19 2021
1614493937,Started threads,1614493939.090785,Sun Feb 28 07:32:19 2021
1614493937,Finished threads,1614493940.073966,Sun Feb 28 07:32:20 2021
1614493937,End,1614493940.080931,Sun Feb 28 07:32:20 2021
1614493966,Setup done,1614493966.672084,Sun Feb 28 07:32:46 2021
1614493966,Printed logo,1614493966.67308,Sun Feb 28 07:32:46 2021
1614493966,Inserted 2,1614493968.251629,Sun Feb 28 07:32:48 2021
1614493966,The selected modality is 2,1614493968.259614,Sun Feb 28 07:32:48 2021
1614493966,Setuped threads,1614493968.270581,Sun Feb 28 07:32:48 2021
1614493966,Started threads,1614493968.319689,Sun Feb 28 07:32:48 2021
1614493966,Finished threads,1614493969.304602,Sun Feb 28 07:32:49 2021
1614493966,End,1614493969.310589,Sun Feb 28 07:32:49 2021
1614493983,Setup done,1614493983.169937,Sun Feb 28 07:33:03 2021
1614493983,Printed logo,1614493983.170999,Sun Feb 28 07:33:03 2021
1614493983,Inserted 2,1614493985.155184,Sun Feb 28 07:33:05 2021
1614493983,The selected modality is 2,1614493985.165161,Sun Feb 28 07:33:05 2021
1614493983,Setuped threads,1614493985.175133,Sun Feb 28 07:33:05 2021
1614493983,Started threads,1614493985.299207,Sun Feb 28 07:33:05 2021
1614493983,Finished threads,1614493985.306225,Sun Feb 28 07:33:05 2021
1614493983,End,1614493985.31121,Sun Feb 28 07:33:05 2021
1614494005,Setup done,1614494005.316713,Sun Feb 28 07:33:25 2021
1614494005,Printed logo,1614494005.31777,Sun Feb 28 07:33:25 2021
1614494005,Inserted 2,1614494006.531196,Sun Feb 28 07:33:26 2021
1614494005,The selected modality is 2,1614494006.537179,Sun Feb 28 07:33:26 2021
1614494005,Setuped threads,1614494006.54416,Sun Feb 28 07:33:26 2021
1614494005,Started threads,1614494006.588085,Sun Feb 28 07:33:26 2021
1614494005,Finished threads,1614494008.570988,Sun Feb 28 07:33:28 2021
1614494005,End,1614494008.577967,Sun Feb 28 07:33:28 2021
1614494028,Setup done,1614494028.246235,Sun Feb 28 07:33:48 2021
1614494028,Printed logo,1614494028.24725,Sun Feb 28 07:33:48 2021
1614494028,Inserted 2,1614494029.532762,Sun Feb 28 07:33:49 2021
1614494028,The selected modality is 2,1614494029.541738,Sun Feb 28 07:33:49 2021
1614494028,Setuped threads,1614494029.554703,Sun Feb 28 07:33:49 2021
1614494028,Started threads,1614494029.604742,Sun Feb 28 07:33:49 2021
1614494028,Finished threads,1614494031.093419,Sun Feb 28 07:33:51 2021
